Permiso CRE,Marca,Estacion,Direccion,Municipio,Estado,Region,Lat,Lon
PL/1682/EXP/ES/2015,,ESTACION DE SERVICIO LA COSTA SA DE CV,,,,,21.13387,-86.82677
PL/1683/EXP/ES/2015,,INMOBILIARIA TRES ISLAS S DE RL DE CV,,,,,20.66055,-87.06979
PL/1684/EXP/ES/2015,,INMOBILIARIA KUKULKAN S DE RL DE CV,,,,,18.49731,-88.30573
PL/1685/EXP/ES/2015,,INMOBILIARIA RUINAS DE COBA SA DE CV,,,,,20.50853,-87.71854
PL/1686/EXP/ES/2015,,SERVICIO PUENTE CONTADERO SA DE CV,,,,,19.61072,-99.19093
PL/1687/EXP/ES/2015,,SANALIN SA DE CV,,,,,18.36585,-102.2919
PL/1688/EXP/ES/2015,,CORPORATIVO VENTA DEL ASTILLERO SA DE CV,,,,,20.72926,-103.5403
PL/1689/EXP/ES/2015,,ESTACION EL CID SA DE CV,,,,,19.87881,-98.93965
PL/1690/EXP/ES/2015,,"DIGEPE, S.A. DE C.V. (07356)",,,,,18.89199,-97.74451
PL/1691/EXP/ES/2015,,LAS MEJORES ESTACIONES SA DE CV,,,,,19.28985,-99.64745
PL/1692/EXP/ES/2015,,GASOLINERA INSURGENTES SA DE CV,,,,,20.65398,-101.3708
PL/1693/EXP/ES/2015,,"DIGEPE, S.A. DE C.V. (07356)",,,,,20.5295,-100.4409
PL/1694/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,21.14681,-101.7034
PL/1695/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,21.1338,-101.6872
PL/1696/EXP/ES/2015,,DIECEL GASOLINAS SA DE CV,,,,,19.53954,-99.15462
PL/1697/EXP/ES/2015,,ORGANIZACION LA LUNA SA DE CV,,,,,20.28879,-103.907
PL/1698/EXP/ES/2015,,SERVICIO EXPRESS AEROPUERTO SA DE CV,,,,,25.87509,-100.2277
PL/1699/EXP/ES/2015,,GASOLINERAS ASOCIADAS POTOSINAS SA DE CV,,,,,22.10983,-100.9607
PL/1700/EXP/ES/2015,,SERVICIOS GASORO SA DE CV,,,,,20.62188,-105.2225
PL/1701/EXP/ES/2015,,GARMU GRUPO ENERGETICOS SA DE CV,,,,,19.21511,-103.8039
PL/1702/EXP/ES/2015,,SERVICIO JUMAY SA DE CV,,,,,20.88853,-100.7631
PL/1703/EXP/ES/2015,,ESTACIONES DE SERVICIO PENINSULARES SA DE CV,,,,,22.9073,-109.9642
PL/1704/EXP/ES/2015,,ESTACIONES DE SERVICIO PENINSULARES SA DE CV,,,,,23.08076,-109.7075
PL/1705/EXP/ES/2015,,ESTACIONES DE SERVICIO PENINSULARES SA DE CV,,,,,22.90346,-109.9335
PL/1706/EXP/ES/2015,,COMBUSTIBLES Y LUBRICANTES OJUELOS SA DE CV,,,,,21.86086,-101.5934
PL/1707/EXP/ES/2015,,PETROMAR DEL PACIFICO SA DE CV,,,,,23.23971,-106.4457
PL/1708/EXP/ES/2015,,PETROMAR DEL PACIFICO SA DE CV,,,,,23.26572,-106.3904
PL/1709/EXP/ES/2015,,SERVICIO AGAVE SA DE CV,,,,,20.55286,-101.204
PL/1710/EXP/ES/2015,,COMBUSTIBLES Y LUBRICANTES OJUELOS SA DE CV,,,,,21.87517,-101.5741
PL/1711/EXP/ES/2015,,INMOBILIARIA SUGARSU SA DE CV,,,,,19.7098,-99.14212
PL/1712/EXP/ES/2015,,ORGANIZACION LA LUNA SA DE CV,,,,,20.48913,-103.4926
PL/1713/EXP/ES/2015,,COMBU-EXPRESS SA DE CV,,,,,19.41358,-102.0523
PL/1714/EXP/ES/2015,,INMUEBLES VENTA DE CARPIO SA DE CV,,,,,19.50356,-99.04985
PL/1715/EXP/ES/2015,,CARGA COMBUSTIBLES SA DE CV,,,,,19.59318,-99.28056
PL/1716/EXP/ES/2015,,PETROMAR DEL PACIFICO SA DE CV,,,,,23.23933,-106.378
PL/1717/EXP/ES/2015,,ESTACION EL SESTEO SA DE CV,,,,,25.93134,-100.2263
PL/1718/EXP/ES/2015,,RAPIGAS DEL CENTRO SA DE CV,,,,,28.63337,-106.0764
PL/1719/EXP/ES/2015,,GASOLINERA LA MORENA SA DE CV,,,,,20.72843,-103.3535
PL/1720/EXP/ES/2015,,SERVICIO AMERICAS SA DE CV,,,,,28.65872,-106.1029
PL/1721/EXP/ES/2015,,SERVICIO DUBLIN SA DE CV,,,,,20.06806,-98.74478
PL/1722/EXP/ES/2015,,PETROMAX SA DE CV,,,,,28.60008,-106.1024
PL/1723/EXP/ES/2015,,SERVICIO CLAVE S DE RL DE CV,,,,,19.4665,-99.14008
PL/1724/EXP/ES/2015,,SERVICIO TORNADO SA DE CV,,,,,22.20645,-101.0106
PL/1725/EXP/ES/2015,,SERVICIO PATRIA SA DE CV,,,,,20.71266,-103.382
PL/1726/EXP/ES/2015,,SUPER SERVICIO CIUDAD GRANJA SA DE CV,,,,,20.66939,-103.453
PL/1727/EXP/ES/2015,,ESTACION DE SERVICIO EL SALTO SA DE CV,,,,,18.91669,-98.89527
PL/1728/EXP/ES/2015,,ESTACION SANTA MARIA LA PROVIDENCIA SA DE CV,,,,,20.0702,-98.71516
PL/1729/EXP/ES/2015,,SERVICIO SANTA MARIA CANCHESDA SA DE CV,,,,,19.92083,-100.0126
PL/1730/EXP/ES/2015,,COMBUSTIBLES SANTA CRUZ MAGARIÑO SA DE CV,,,,,16.48846,-95.04387
PL/1731/EXP/ES/2015,,GRUPO GASOLINERO TH SA DE CV,,,,,19.83448,-98.94162
PL/1732/EXP/ES/2015,,CEFEVIG SA DE CV,,,,,20.29376,-102.6825
PL/1733/EXP/ES/2015,,DISTRIBUIDORA ABREVADERO SA DE CV,,,,,20.3006,-102.5381
PL/1734/EXP/ES/2015,,CALUFER SA DE CV,,,,,20.32265,-102.5119
PL/1735/EXP/ES/2015,,CALUFER SA DE CV,,,,,20.30621,-102.5394
PL/1736/EXP/ES/2015,,SERVICIO SANTA BARBARA SA DE CV,,,,,19.31158,-98.89842
PL/1737/EXP/ES/2015,,SERVICIO TLAPALA SA DE CV,,,,,19.23219,-98.84561
PL/1738/EXP/ES/2015,,SERVICIO EJE 10 S DE RL DE CV,,,,,19.3364,-99.17332
PL/1739/EXP/ES/2015,,GRUPO G&G DE OCCIDENTE SA DE CV,,,,,20.45897,-103.4405
PL/1740/EXP/ES/2015,,SERVICIO SOTO SANTANA SA DE CV,,,,,21.68725,-102.5704
PL/1741/EXP/ES/2015,,SERVICIO RAVES S DE RL DE CV,,,,,19.61906,-99.17231
PL/1742/EXP/ES/2015,,GASOLINERIA RECOLETOS S DE RL DE CV,,,,,19.53295,-99.02752
PL/1743/EXP/ES/2015,,ADMINISTRACION DE GASOLINA NORPONIENTE SA DE CV,,,,,31.69999,-106.4631
PL/1744/EXP/ES/2015,,ESTACION DE SERVICIO TRES HERMANOS SA DE CV,,,,,31.74244,-106.499
PL/1745/EXP/ES/2015,,ADMINISTRACION DE GASOLINA NORPONIENTE SA DE CV,,,,,31.72569,-106.5089
PL/1746/EXP/ES/2015,,"Inmobiliaria Bolnuevo 10, S.A. de C.V.",,,,,19.62374,-99.07623
PL/1747/EXP/ES/2015,,LA LUZ DE TAMPICO SA DE CV,,,,,22.77384,-102.5933
PL/1748/EXP/ES/2015,,INMUEBLES VENTA DE CARPIO SA DE CV,,,,,19.65353,-99.11986
PL/1749/EXP/ES/2015,,GASOLINERA CHERANGUERAN SA DE CV,,,,,19.44753,-102.0763
PL/1750/EXP/ES/2015,,GASOLINERA CUATRO ESTRELLAS SA DE CV,,,,,20.07287,-104.2271
PL/1751/EXP/ES/2015,,SERVICIO VASA SA DE CV,,,,,19.25875,-99.64293
PL/1752/EXP/ES/2015,,GASOLINERA SAN MIGUEL SA DE CV,,,,,20.42204,-103.3936
PL/1753/EXP/ES/2015,,JRM COMBUSTIBLES S A P I DE CV,,,,,19.52,-99.23036
PL/1754/EXP/ES/2015,,JRM COMBUSTIBLES S A P I DE CV,,,,,19.52803,-99.17922
PL/1755/EXP/ES/2015,,DISTRIBUIDORA DE COMBUSTIBLES MAZATL SA DE CV,,,,,19.91996,-103.019
PL/1756/EXP/ES/2015,,SERVICIO BASE AEREA SA DE CV,,,,,20.76081,-103.44
PL/1757/EXP/ES/2015,,SERVICIO RAMIREZ DE TEPATITLAN SA DE CV,,,,,20.82224,-102.7802
PL/1758/EXP/ES/2015,,SUPER SERVICIO SAN CARLOS SA DE CV,,,,,18.8943,-99.03211
PL/1759/EXP/ES/2015,,ETRAFUCE INTERNATIONAL COMPANY SA DE CV,,,,,20.52888,-100.7998
PL/1760/EXP/ES/2015,,GAXCOPETROL DE MEXICO SA DE CV,,,,,20.65568,-103.4237
PL/1761/EXP/ES/2015,,SUPER SERVICIO TEPATITLAN SA DE CV,,,,,20.80356,-102.7593
PL/1762/EXP/ES/2015,,SERVICE EXPRESS VALMONT SA DE CV,,,,,19.08894,-102.3794
PL/1763/EXP/ES/2015,,GASOLINERA CASCO HERMANOS SA DE CV,,,,,20.45616,-103.5165
PL/1764/EXP/ES/2015,,MINI ESTACION TEPA SA DE CV,,,,,20.80697,-102.7765
PL/1765/EXP/ES/2015,,SERVICIO VASA SA DE CV,,,,,19.25237,-99.61739
PL/1766/EXP/ES/2015,,SERVICIO RAMIREZ DE TEPATITLAN SA DE CV,,,,,20.78222,-102.7863
PL/1767/EXP/ES/2015,,COMBULUB EL PILAR SA DE CV,,,,,19.8483,-98.94969
PL/1768/EXP/ES/2015,,SERVICIO ERMITA SA DE CV,,,,,19.36076,-99.14361
PL/1769/EXP/ES/2015,,GRUPO GASOLINERO DEL SUR SA DE CV,,,,,19.50949,-98.87061
PL/1770/EXP/ES/2015,,DESECHOS BIOLOGICOS E INDUSTRIALES SA DE CV,,,,,19.5579,-99.29659
PL/1771/EXP/ES/2015,,SERVICIO PADILLA MARQUEZ SA DE CV,,,,,21.45974,-102.5522
PL/1772/EXP/ES/2015,,GRUPO FERCHE SA DE CV,,,,,19.44703,-96.7176
PL/1773/EXP/ES/2015,,AUTOSERVICIO EL AGUILA SA DE CV,,,,,20.67267,-101.2991
PL/1774/EXP/ES/2015,,SERVICIOS GUAU SA DE CV,,,,,19.76281,-98.97382
PL/1775/EXP/ES/2015,,CENTRO GASOLINERO ANIMAS SA DE CV,,,,,20.58537,-97.4914
PL/1776/EXP/ES/2015,,MAGAÑA SERVICIOS GASOLINEROS SA DE CV,,,,,21.09568,-101.6158
PL/1777/EXP/ES/2015,,ROBERTO CALLES BADILLO,,,,,22.55044,-98.14983
PL/1778/EXP/ES/2015,,SERVICIO PRECIADO MARTINEZ SA DE CV,,,,,20.58245,-103.3542
PL/1779/EXP/ES/2015,,RAGUVES S DE RL DE CV,,,,,19.52847,-99.05305
PL/1780/EXP/ES/2015,,COMBUSTION PALMARES SA DE CV,,,,,20.56289,-103.3328
PL/1781/EXP/ES/2015,,SERVICIOS ESTRELLA SA DE CV,,,,,19.35403,-99.08244
PL/1782/EXP/ES/2015,,VALES FUSION SA DE CV,,,,,20.65661,-103.3502
PL/1783/EXP/ES/2015,,GASOVIA SA DE CV,,,,,20.59399,-103.4117
PL/1784/EXP/ES/2015,,TRENOGAS SA DE CV,,,,,20.66038,-103.3582
PL/1785/EXP/ES/2015,,GASOLINERA SANTA BARBARA SA DE CV,,,,,20.63498,-103.3297
PL/1786/EXP/ES/2015,,GASOFIA SA DE CV,,,,,20.52119,-103.2436
PL/1787/EXP/ES/2015,,GASOLINERA LOS VECINOS SA DE CV,,,,,20.67777,-105.2258
PL/1788/EXP/ES/2015,,COMBUSTIBLES DE HUAJUAPAN SA DE CV,,,,,17.80275,-97.75892
PL/1789/EXP/ES/2015,,SERVICIO JARDINES DEL PEDREGAL SA DE CV,,,,,19.31853,-99.2111
PL/1790/EXP/ES/2015,,ESTACIONES LINCE SA DE CV,,,,,20.60003,-100.368
PL/1791/EXP/ES/2015,,SERVICIO 2M SA DE CV,,,,,19.3063,-99.22051
PL/1792/EXP/ES/2015,,HR SOL SERVICIOS ADMINISTRATIVOS FONDO 3 SA DE CV,,,,,19.61093,-99.243
PL/1793/EXP/ES/2015,,SERVICIO CALIPSO S DE RL DE CV,,,,,21.35952,-101.94
PL/1794/EXP/ES/2015,,SERVICIO MAYELI SA DE CV,,,,,19.65413,-99.19665
PL/1795/EXP/ES/2015,,SERVICIO AUTOMOTRIZ JEMA SA DE CV,,,,,20.6416,-103.2772
PL/1796/EXP/ES/2015,,SERVICIO ALFONSO XIII SA DE CV,,,,,19.37266,-99.20724
PL/1797/EXP/ES/2015,,ESTACION DE SERVICIO YECAPIXTLA SA DE CV,,,,,18.87135,-98.85388
PL/1798/EXP/ES/2015,,COMBUSTIBLES PARAJE TIANGUISTENCO SA DE CV,,,,,19.16698,-99.46604
PL/1799/EXP/ES/2015,,SERVICIOS TERMINAL QUERETARO SA DE CV,,,,,20.5761,-100.3602
PL/1800/EXP/ES/2015,,SERVICIO GRUPO TEPEYAC SA DE CV,,,,,20.54467,-100.8394
PL/1801/EXP/ES/2015,,SERVICIO OCCIDENTAL REFSA SA DE CV,,,,,21.79561,-102.0209
PL/1802/EXP/ES/2015,,ESTACION DE SERVICIO LAS AGUILAS S DE RL DE CV,,,,,19.35093,-99.21848
PL/1803/EXP/ES/2015,,SERVICIO CERESO SA DE CV,,,,,20.67988,-101.4034
PL/1804/EXP/ES/2015,,SUPER SERVICIO GARDU&O SA DE CV,,,,,19.72737,-99.94492
PL/1805/EXP/ES/2015,,PETRO SAN JUAN SA DE CV,,,,,20.84338,-102.74
PL/1806/EXP/ES/2015,,SERVICIO HUSARES DE LA UNION SA DE CV,,,,,21.13927,-101.9968
PL/1807/EXP/ES/2015,,GAXCO OBELISCO SA DE CV,,,,,20.71605,-103.3803
PL/1808/EXP/ES/2015,,ESTACION JH SA DE CV,,,,,21.02794,-102.3818
PL/1809/EXP/ES/2015,,SERVICIO SPOOKS STAR MAN SA DE CV,,,,,19.59957,-99.00952
PL/1810/EXP/ES/2015,,GRUPO SECA GASOLINERAS SA DE CV,,,,,21.14259,-101.6739
PL/1811/EXP/ES/2015,,GRUPO SECA GASOLINERAS SA DE CV,,,,,20.67791,-101.3361
PL/1812/EXP/ES/2015,,GRUPO SECA GASOLINERAS SA DE CV,,,,,21.03329,-101.8536
PL/1813/EXP/ES/2015,,GRUPO SECA GASOLINERAS SA DE CV,,,,,20.98984,-101.286
PL/1814/EXP/ES/2015,,ROCAGAS SA DE CV,,,,,21.14314,-101.693
PL/1815/EXP/ES/2015,,PETRO LEO SA DE CV,,,,,21.13031,-101.7051
PL/1816/EXP/ES/2015,,SERVICIO EL SOBERANO SA DE CV,,,,,19.61271,-99.05618
PL/1817/EXP/ES/2015,,SERVICIO INTEGRAL LA LAGUNA DE ALJOJUCA SA DE CV,,,,,19.09436,-97.53745
PL/1818/EXP/ES/2015,,PROVEEDORA DE COMBUSTIBLES LERMA SA DE CV,,,,,19.29878,-99.53251
PL/1819/EXP/ES/2015,,JOSE MARIA GOMEZ ROBLEDO,,,,,19.6688,-99.00443
PL/1820/EXP/ES/2015,,SERVICIO VILLADA SA DE CV,,,,,19.37793,-99.00884
PL/1821/EXP/ES/2015,,SERVICIO LOMAS DE CHALCO SA DE CV,,,,,19.29044,-98.87965
PL/1822/EXP/ES/2015,,SUPERSERVICIO DEL VALLE DEL ORIENTE SA DE CV,,,,,19.69823,-100.6071
PL/1823/EXP/ES/2015,,GRUPO GILJES SA DE CV,,,,,19.30385,-99.75148
PL/1824/EXP/ES/2015,,COMBUSTIBLES OAXTEPEC SA DE CV,,,,,18.91905,-98.97001
PL/1825/EXP/ES/2015,,DESECHOS BIOLOGICOS E INDUSTRIALES SA DE CV,,,,,19.48034,-99.24909
PL/1826/EXP/ES/2015,,GASOLINERA BALLESTEROS IBARRA SA DE CV,,,,,25.26172,-99.6715
PL/1827/EXP/ES/2015,,SERVICIO CORTEZ SA,,,,,31.86245,-116.5934
PL/1828/EXP/ES/2015,,SERVICIO RIO PRESIDIO SA DE CV,,,,,23.18855,-106.2103
PL/1829/EXP/ES/2015,,"ESTACION DE SERVICIO JABA, SA DE CV (ES12115)",,,,,19.4303,-99.22439
PL/1830/EXP/ES/2015,,MAXGAS S DE RL DE CV,,,,,31.8691,-116.6079
PL/1831/EXP/ES/2015,,CORPOSTAR SA DE CV,,,,,19.26068,-98.8795
PL/1832/EXP/ES/2015,,GASO PLUS DE HIDALGO SA DE CV,,,,,20.18506,-99.28356
PL/1833/EXP/ES/2015,,ESTACIONES LINCE SA DE CV,,,,,20.61963,-100.4323
PL/1834/EXP/ES/2015,,SUPER SERVICIO VILLAMARES SA DE CV,,,,,19.18,-99.44189
PL/1835/EXP/ES/2015,,SERVICIO TERREMOTES SA DE CV,,,,,19.34943,-99.07056
PL/1836/EXP/ES/2015,,GRUPO EMPRESARIAL 3 MIXTECAS SA DE CV,,,,,17.81339,-97.76329
PL/1837/EXP/ES/2015,,DESECHOS BIOLOGICOS E INDUSTRIALES SA DE CV,,,,,19.60659,-99.21122
PL/1838/EXP/ES/2015,,SERVICIO VACACIONAL TLAYACAPAN SA DE CV,,,,,18.94141,-98.97506
PL/1839/EXP/ES/2015,,SERVICIO DAYCO SA DE CV,,,,,19.26983,-99.64117
PL/1840/EXP/ES/2015,,ENERGETICOS DE LA LAGUNA SA DE CV,,,,,25.796,-100.5856
PL/1841/EXP/ES/2015,,GALAGAS SA DE CV,,,,,19.31269,-98.89609
PL/1842/EXP/ES/2015,,ESTACION DE SERVICIOS PUNTO SUR SA DE CV,,,,,20.58481,-103.3309
PL/1843/EXP/ES/2015,,HR SOL SERVICIOS ADMINISTRATIVOS FONDO 3 SA DE CV,,,,,19.4542,-99.21637
PL/1844/EXP/ES/2015,,SERVICIO SAHUAYO SA DE CV,,,,,20.06435,-102.716
PL/1845/EXP/ES/2015,,VEXAL SA DE CV,,,,,19.55221,-99.2704
PL/1846/EXP/ES/2015,,MA ELENA ABIGAIL VARGAS ROSALES,,,,,19.54239,-99.19482
PL/1847/EXP/ES/2015,,SERVICIO MARTINEZ GONZALEZ SA DE CV,,,,,21.53783,-102.5743
PL/1848/EXP/ES/2015,,SERVICIOS CAMINO S DE RL DE CV,,,,,21.18984,-86.83038
PL/1849/EXP/ES/2015,,SERVICIOS MIRADOR S DE RL DE CV,,,,,21.17013,-86.82726
PL/1850/EXP/ES/2015,,SERVICIO ORQUIDEAS S DE RL DE CV,,,,,21.19036,-86.86993
PL/1851/EXP/ES/2015,,SERVICIO GRAMAR SA DE CV,,,,,19.37015,-98.96274
PL/1852/EXP/ES/2015,,SERVICIO RIO HONDO SA DE CV,,,,,20.67633,-87.04619
PL/1853/EXP/ES/2015,,SERVICIO DELFINES SA DE CV,,,,,21.11449,-86.84912
PL/1854/EXP/ES/2015,,SERVICIO RIMATOVE SA DE CV,,,,,21.1493,-86.85104
PL/1855/EXP/ES/2015,,ESTACION DE SERVICIO RAVEMA S DE RL DE CV,,,,,20.64403,-87.0924
PL/1856/EXP/ES/2015,,SERVICIO COCOHTLI SA DE CV,,,,,19.22415,-98.86621
PL/1857/EXP/ES/2015,,ESTACION DE SERVICIO BACALAR SA DE CV,,,,,19.56261,-88.04469
PL/1858/EXP/ES/2015,,SERVICIO TIERRA MAYA SA DE CV,,,,,19.58278,-88.05304
PL/1859/EXP/ES/2015,,ESTACION SERVICIO OTOCH S DE RL DE CV,,,,,18.51364,-88.28
PL/1860/EXP/ES/2015,,SERVICIO LAN KIN S DE RL DE CV,,,,,21.14475,-86.90418
PL/1861/EXP/ES/2015,,ESTACION DE SERVICIO NOCUPETARO SA DE CV,,,,,19.70817,-101.1916
PL/1862/EXP/ES/2015,,CAPRIGO SA DE CV,,,,,19.20589,-98.81673
PL/1863/EXP/ES/2015,,SERVICIO VALLE DE MEXICO SA DE CV,,,,,19.3543,-98.9893
PL/1864/EXP/ES/2015,,SERVICIO FRESNOS SA DE CV,,,,,19.27369,-98.88844
PL/1865/EXP/ES/2015,,SERVICIO EXTRARAPIDO SA DE CV,,,,,20.76328,-103.34
PL/1866/EXP/ES/2015,,GASOLINERA BALLESTEROS IBARRA SA DE CV,,,,,25.19103,-99.81516
PL/1867/EXP/ES/2015,,GASOGON SA DE CV,,,,,19.23569,-99.59755
PL/1868/EXP/ES/2015,,SERVICIO NEZA SA DE CV,,,,,19.40546,-99.0423
PL/1869/EXP/ES/2015,,SERVICIO TUCAN SA DE CV,,,,,19.389,-99.03146
PL/1870/EXP/ES/2015,,SERVICIO ZONA NORTE SA DE CV,,,,,19.48708,-99.05516
PL/1871/EXP/ES/2015,,GASOCAL SA DE CV,,,,,22.09981,-100.747
PL/1872/EXP/ES/2015,,SERVICIO SANTA MARIA CANCHESDA SA DE CV,,,,,19.98026,-100.0466
PL/1873/EXP/ES/2015,,SERVICIO CUARTA AVENIDA SA DE CV,,,,,19.40745,-99.00306
PL/1874/EXP/ES/2015,,SERVICIO BAHAMAS SA DE CV,,,,,19.41252,-99.01341
PL/1875/EXP/ES/2015,,GASOLIVA SA DE CV,,,,,21.98661,-99.01206
PL/1876/EXP/ES/2015,,SERVICIO EL BARCO SA DE CV,,,,,19.42048,-99.04861
PL/1877/EXP/ES/2015,,SERVICIO GORM SA DE CV,,,,,19.39134,-99.01116
PL/1878/EXP/ES/2015,,AUTOSERVICIO HIMNO NACIONAL SA DE CV,,,,,22.13584,-100.9807
PL/18783/EXP/ES/2016,,COMBU SERVICE SA DE CV,,,,,20.53684,-100.8118
PL/18784/EXP/ES/2016,,ALEJANDRO RODRIGUEZ PEREZ,,,,,29.19018,-107.4028
PL/18785/EXP/ES/2016,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,21.85934,-102.2995
PL/18786/EXP/ES/2016,,COMBUSTIBLES YAQUI-MAYO SA DE CV,,,,,27.11647,-109.846
PL/18787/EXP/ES/2016,,ESTACION PIRU SA DE CV,,,,,27.48239,-109.9848
PL/18788/EXP/ES/2016,,GASOLINERIA EMILIO CARRANZA SA DE CV,,,,,19.71606,-97.66321
PL/18789/EXP/ES/2016,,GASERVICIO ORIENTE SA DE CV,,,,,29.15575,-110.9094
PL/1879/EXP/ES/2015,,SERVICIO GORM SA DE CV,,,,,19.29309,-98.93043
PL/18790/EXP/ES/2016,,GRUPO GOCALVI SA DE CV,,,,,21.06336,-101.6259
PL/18791/EXP/ES/2016,,COMERCIALIZADORA ENERGETICOS RANCHO SAN JUAN SA DE CV,,,,,19.43429,-99.7377
PL/18792/EXP/ES/2016,,MASGAS SA DE CV,,,,,23.19663,-102.8582
PL/18793/EXP/ES/2016,,CONSORCIO GASOLINERO GEOPOLIS SA DE CV,,,,,18.81285,-99.19225
PL/18794/EXP/ES/2016,,SERVICIO MATA DE ZARZA SA DE CV,,,,,19.22989,-96.66895
PL/18795/EXP/ES/2016,,INDIRCO SA DE CV,,,,,20.53678,-100.7958
PL/18796/EXP/ES/2016,,GASMEX SA DE CV,,,,,20.62988,-100.2973
PL/18797/EXP/ES/2016,,INMOBILIARIA EL CUTIRO SA DE CV,,,,,19.68624,-99.20399
PL/18798/EXP/ESA/2016,,"GENERAL MOTORS DE MEXICO, S DE RL DE CV",,,,,19.29962,-99.62009
PL/1880/EXP/ES/2015,,SERVICIO NUEVA ROSITA SA DE CV,,,,,19.37424,-99.10818
PL/1881/EXP/ES/2015,,SERVICIO MAILU SA DE CV,,,,,19.4843,-99.04263
PL/18819/EXP/ES/2016,,ESTACION RAEL S DE RL DE CV,,,,,19.62396,-99.1965
PL/1882/EXP/ES/2015,,GASOLINERA CUDEA SA DE CV,,,,,20.5662,-103.3652
PL/18820/EXP/ES/2016,,SERVICOMBUSTIBLES UMAN SA DE CV,,,,,18.52507,-88.30771
PL/18821/EXP/ES/2016,,GASOLINAS Y LUBRICANTES DEL NORESTE SA DE CV,,,,,26.05476,-98.31866
PL/18822/EXP/ES/2016,,HIDROSINA PLUS S A P I DE CV,,,,,18.89714,-98.43146
PL/18823/EXP/ES/2016,,DERIVADOS DEL PETROLEO DE TAMAULIPAS SA DE CV,,,,,26.0126,-98.24761
PL/1883/EXP/ES/2015,,ORGANIZACION LA LUNA SA DE CV,,,,,20.63723,-103.299
PL/1884/EXP/ES/2015,,GASOLINERA CUDEA SA DE CV,,,,,20.6743,-103.3297
PL/1885/EXP/ES/2015,,GASOLINERA CUDEA SA DE CV,,,,,20.69225,-103.3485
PL/1886/EXP/ES/2015,,SERVICIO LA SIERRITA SA DE CV,,,,,21.27917,-99.24962
PL/1887/EXP/ES/2015,,GASOLINERA CUDEA SA DE CV,,,,,20.57447,-103.3641
PL/1888/EXP/ES/2015,,GRUPO THOR SPARING SA DE CV,,,,,18.70251,-99.27676
PL/1889/EXP/ES/2015,,OPERADORA DE COMBUSTIBLES SAN LUIS SA DE CV,,,,,16.75727,-93.16085
PL/1890/EXP/ES/2015,,GASOLINERA CUDEA SA DE CV,,,,,20.70438,-103.3469
PL/18903/EXP/ES/2016,,SERVICIOS SAN NICOLAS SA DE CV,,,,,21.28199,-89.67701
PL/18904/EXP/ES/2016,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,21.179,-101.7034
PL/18905/EXP/ES/2016,,PETROMAX SA DE CV,,,,,32.51606,-116.969
PL/18906/EXP/ES/2016,,ESTACION DE CARGA VIA LACTEA SA DE CV,,,,,20.64829,-100.4612
PL/18907/EXP/ES/2016,,SERVICIO GASOLINERO DINAMICO SA DE CV,,,,,20.75447,-105.2375
PL/18908/EXP/ES/2016,,ESTACION DE SERVICIOS NOR-PONIENTE SA DE CV,,,,,20.553,-100.8287
PL/18909/EXP/ES/2016,,CIG PARADOR EL PUEBLITO SA DE CV,,,,,20.534,-100.4378
PL/1891/EXP/ES/2015,,SERVICIO VASA SA DE CV,,,,,19.23877,-99.61864
PL/18910/EXP/ES/2016,,SERVICIOS Y COMBUSTIBLES TEXISTEPEC SA DE CV,,,,,17.95906,-94.80954
PL/18911/EXP/ES/2016,,ESTACION DE SERVICIO PUERTA GRANDE S DE RL DE CV,,,,,21.11677,-101.69
PL/18912/EXP/ES/2016,,ESTACION DE SERVICIO LA CONCEPCION SA DE CV,,,,,20.13173,-98.81078
PL/18913/EXP/ES/2016,,ESTACIONES DE SERVICIO AUTO SA DE CV,,,,,18.25458,-93.2286
PL/18914/EXP/ES/2016,,ADMINISTRADORA DEL COLORADO S DE RL DE CV,,,,,31.84419,-116.6124
PL/18915/EXP/ES/2016,,IDEA OPERADORA DE ESTACIONES SA DE CV,,,,,32.57676,-115.3573
PL/18916/EXP/ES/2016,,GS GAS Q. SA DE CV,,,,,20.57658,-100.3849
PL/18917/EXP/ES/2016,,BP ESTACIONES Y SERVICIOS ENERGETICOS SA DE CV,,,,,32.52983,-117.0349
PL/18918/EXP/ES/2016,,ESTACION PIRU SA DE CV,,,,,32.61305,-115.4929
PL/18919/EXP/ES/2016,,SERVICIO PASO REAL SA DE CV,,,,,20.64789,-103.4051
PL/1892/EXP/ES/2015,,GRUPO VILLAMON SA DE CV,,,,,18.18875,-91.04569
PL/18920/EXP/ES/2016,,MARTIN ALFONSO OLMEDA QUINTANA,,,,,24.39194,-107.2806
PL/18921/EXP/ES/2016,,GASOLINERA EL SAUZ DE ABAJO SA DE CV,,,,,20.06547,-102.2721
PL/1893/EXP/ES/2015,,INMOBILIARIA CHILUCA S DE RL DE CV,,,,,20.21626,-87.446
PL/18931/EXP/ES/2016,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,25.7684,-100.291
PL/18932/EXP/ES/2016,,ARRCO GAS SA DE CV,,,,,19.79914,-101.0739
